brand,text,is_about_brand
RedBull,@Penguins_Beach あっちはいいのよ、着いたら防寒着持って待ってるから。途中のことすっぽり忘れてたよ,False
RedBull,"@sunglasssister @Subtronics @levelupdub @Snzopy @redbull @bbjuelz is safe, mind function of operate &amp; knowing no think patterns in the mind processing is always retention, have a shot; roll spliff, we hittin'",False
RedBull,"@sunglasssister @Subtronics @levelupdub @Snzopy @redbull @bbjuelz is safe, mind function of operate &amp; knowing no think patterns in the mind processing is always retention, have a shot; roll spliff, we hittin'",False
Reese's,Reese’s pretzels https://t.co/nDp1e2t9Pv,True
Reese's,"@Reeses_Pieces47 @FOXXXMODELING @fumigalli @Imkellymadison @ItsIsabellaNice @jayrockcontent @RyanMadisonX @Fit_Miss_P Hey love ❤️
Do you want more Subscribers? Send me your OnlyFans Link and price on this page Dm👉@OF_model_RT(125k)sub.",False
Reese's,"@mattyglesias I thought some of them were funny actually (reeses lava, canada), compared to like the NFT peak super bowl where they all sucked",True
Reese's,RT @strifequeeneris: do you still need a gift to unwrap this christmas? https://t.co/vAwNTOSF2f,False
Reese's,"RT @hicarabfan: Good Morning! Each new day is a gift—unwrap it with hope and excitement 🫶

#HalilİbrahimCeyhan https://t.co/6RTr1parH9",False
Reese's,"RT @Slimy_cat: Huge thanks to @SacherBullBear for doing a great job on my hroth! 

Now, does anyone wanna help unwrap him? 😘 https://t.co/5…",False
Reese's,@barstoolsports @reeses @BarstoolBigCat Yep,True
Reese's,"@thp838688 Every day is a gift, and I hope you unwrap yours with a smile. Wishing you a day filled with happiness and success.",False
Reese's,@barstoolsports @reeses @BarstoolBigCat Wow what a huge,True
Reese's,Reeses Pieces Lava Super Bowl    Commercial had me cracking up 😂🍫 #SuperBowlLIX https://t.co/MR3d1TYBp0,True
Reese's,@barstoolsports @reeses @BarstoolBigCat Bug win,True
Reese's,@GloryDoge Hahah omg yes this and the Lava Reeses commercial 😂,True
Reese's,"I really think @Reeses has my fav Super Bowl ad.

Perfect example of a hysterical creative idea (don't eat lava!!!) that ties directly to the product (their new Chocolate Lava Big Cups)

I WANNA EAT LAVA!!!! https://t.co/NgSbIgrHo5",True
Reese's,"RT @venetianblonde: A bloody weekend in New York City. Four dead boroughbreds today: King Concierge, Jack, Singer, and Reese's Puffs.

Plea…",False
Reese's,@ispottv @reeses @reeses @TastemadeEs @DoorDash @Tiendas_OXXO @dieglargo  it's lava 🍫🍫🍫🤩🚀,True
Reese's,"""Royal Flush"" SAB
REESE's LAVA CHOCOLATE
(Volcano)
Ooey Gooey 
PUSH THE PINK BUTTON
Hollywood Squares ""Timelines - back to the squares"" SAB
Tic Tac Toe
Circus SHOWMAN ""uncle SAM"" like Top Hat 
The little ideas I told made people go rogue until God did me a BIG ONE .. reincarnated",True
Reese's,"Accelerant Research tested this @reeses #SuperBowl ad among US Consumers on our normative battery of creative test metrics, and below are the results. #adtesting https://t.co/PvMJ1h3AYo",True
Reese's,Hey @reeses...send some #ChocolateLavaReeses this way!,True
Reese's,@barstoolsports @reeses @BarstoolBigCat Announcers called it green .. tough break @BarstoolBigCat,True
Reese's,See Pizza you might be the type to throw someone in a mental hospital in rape them like me but I'm also the type to feed you human bones and cow bones and horse and pig fat so I guess I got even with your ass you might have took a piece of my bottom my Reese's pieces but you,True
Reese's,"RT @reeses: @DoorDash Stay safe out there...remember, don't eat lava, eat REESE'S Chocolate Lava Big Cups.",True
Reese's,RT @D4662882964030: @AmeliaWilde2000 Unwrap you with my teeth 😬,False
Reese's,"Life is a gift, unwrap it with joy! 🎁💕",False
Reese's,@jappleby @reeses Easy cut downs here lol. Love how fun the writing is,True
Reese's,@Ritzcrackers @redbull @MountainDew @Instacart @FanDuel @UberEats @turbotax @LiquidDeath @Coffeemate @NFL @Hellmanns @Pringles @budweiserusa @Nike @AngelSoft @reeses @HomesDotCom @HaagenDazs_US @drinkpoppi @Jeep Stella Artois Commercial.  9/10 #SuperBowlLIX,False
Ritz,"El BadBo🔥🔥 @badbunnypr 

#BadBunny #ElNuevoZol97 #ElZol971FM #DTMF #LaMusicaApp https://t.co/OdLoWYmeQR",False
Ritz,"RT @AccessBadBunny: Extended version of the new RITZ Crackers ad commercial with Bad Bunny, Aubrey Plaza and Michael Shannon for the #Super…",True
Ritz,"RITZ Fresh Stacks Original Crackers

https://t.co/gUa2QQQkWp",True
Ritz,"RT @CAT1984OXYZ: Making History: https://t.co/4uXKFyHudz Limitless Summit – A New Era Begins

On February 22, 2025, at the prestigious Ritz…",False
Ritz,RT @maaldi_ta: q miedo tener novix y que me suba a una historia con esa canción de badbunny que dice: “yo con cualquier me puedo acostar pe…,False
Ritz,Elmo is canonically black and the CRACKER saying you’re not like us ??? https://t.co/vIi3n44XUt,True
Ritz,see anyone familiar orrrr…🧂👀🌟 https://t.co/PaxrHyeKrv,True
Ritz,@FoodPornPhotos Ritz bits still exist…?,True
Ritz,RT @crsonawesome: shut up cracker,False
Ritz,"RT @suconejitomalo: Bad Bunny, Aubrey Plaza y Michael Shannon para el primer comercial de Ritz para el Super Bowl, “Salty Club” #SuperBowlL…",True
Ritz,"RT @NascarPaint: Tony Stewart - Oreo / Ritz (Chevrolet)

2010 DRIVE4COPD 300 (Daytona International Speedway) #NASCAR https://t.co/YY5qQXea…",True
Ritz,@theapplehub @badbunny_global,False
Ritz,RT @maaldi_ta: q miedo tener novix y que me suba a una historia con esa canción de badbunny que dice: “yo con cualquier me puedo acostar pe…,False
Ritz,RT @Jeep: we'll bring our famous seven-slot dip @Ritzcrackers https://t.co/peebjtQXIJ,True
Ritz,#SuperBowl #PuertoRico #Boricua  RITZ!  https://t.co/OkKsWvcCQO,True
Ritz,"dont miss it
skOEBV @lifechange_gem @caoyongcheng1 @Ahamlight01 @BadBunny_Crypto https://t.co/MvaXPz4HRR",False
Ritz,"RT @JohnDigles: That was first Ritz #SuperBowl ad in the brand's 90-year history.

The Mondelēz International-owned cracker brand's brillia…",True
Ritz,@Ritzcrackers Yum https://t.co/LOWJVO3XuY,True
Ritz,"@Champiemalio @Kate_81919 @matiascolm35677 @montane38 @AccessBadBunny Pepsi ama a BadBunny, le hicieron una propaganda de un verano entero https://t.co/UJmPfvDbH5",False
Ritz,RT @maaldi_ta: q miedo tener novix y que me suba a una historia con esa canción de badbunny que dice: “yo con cualquier me puedo acostar pe…,False
Ritz,"RT @PopBase: Aubrey Plaza, Michael Shannon and Bad Bunny star in RITZ Crackers ad during the #SuperBowl. 

 https://t.co/OgDEwFkn5f",True
Ritz,"Taco Putting On The Ritz 
This is a classic! Enjoy the silliness.👍

#zelena 
https://t.co/FN0jxoYiAU",False
Ritz,@Ritzcrackers @redbull @MountainDew @Instacart @FanDuel @UberEats @turbotax @LiquidDeath @Coffeemate @NFL @Hellmanns @Pringles @budweiserusa @Nike @AngelSoft @reeses @HomesDotCom @HaagenDazs_US @drinkpoppi @Jeep Dove Commercial.  8.8/10 #SuperBowlLIX,False
Ritz,"RT @DiscussingFilm: Aubrey Plaza, Michael Shannon and Bad Bunny star in Ritz Crackers’ #SuperBowl ad https://t.co/QVJcORowfl",True
Ritz,"RT @DiscussingFilm: Aubrey Plaza, Michael Shannon and Bad Bunny star in Ritz Crackers’ #SuperBowl ad https://t.co/QVJcORowfl",True
Rocket Mortgage,"RT @RocketOTD: An incredible moment of unity in New Orleans tonight. 65,000+ fans just joined in with our commercial to sing “Take Me Home,…",True
Rocket Mortgage,RT @RocketOTD: Everyone deserves their shot at the American Dream. #OwnTheDream. https://t.co/OzvmDIXDXH,True
Rocket Mortgage,"We need to offer a clear economic vision for rebuilding the American Dream – one that speaks to young Americans who feel homeownership, debt-free education, and raising a family are still out of reach for them https://t.co/pDl4uQAR2b",False
Rocket Mortgage,@RocketOTD The Rocket Mortgage social media game is strong! 💪🏼,True
Rocket Mortgage,RT @MarginCalled80: @Souf_Oaklin It was an appropriate song for Rocket Mortgage. West Virginia is the only state in which the average Ameri…,True
Rocket Mortgage,"RT @phil_lyman: “People from around the world choose to immigrate to the U.S. each year, and a sizeable number of both documented and undoc…",False
Rocket Mortgage,"RT @JohnDigles: That #SuperBowl spot advances Rocket’s (Rocket Mortgage) brand refresh which moves into “community storytelling.”

Way to c…",True
Rocket Mortgage,"@WarlordDilley It was a great commercial.
The Rocket Mortgage commercial had me at ""...take me home, country roads..."" by soldiers on a plane. 😂",True
Rocket Mortgage,"RT @RocketOTD: An incredible moment of unity in New Orleans tonight. 65,000+ fans just joined in with our commercial to sing “Take Me Home,…",True
Rocket Mortgage,@MrWickwire The Jeep and the Rocket Mortgage commercials were my favorite.,True
Rocket Mortgage,@ClayTravis Just the greatest song of all time 🎶#CountryRoads,False
Rocket Mortgage,"RT @RocketOTD: An incredible moment of unity in New Orleans tonight. 65,000+ fans just joined in with our commercial to sing “Take Me Home,…",True
Rocket Mortgage,@TheQuartering It was in that Rocket Mortgage Commercial,True
Rocket Mortgage,RT @MorriseyWV: .@RocketOTD Just enjoyed a terrific Rocket Mortage ad during the #SuperBowlLIX highlighting wild and wonderful West Virgini…,True
Rocket Mortgage,"RT @AustinTani: Ok Rocket Mortgage might have the commercial of the night 

Great military tribute for our servicemen too! 

“Take me home…",True
Rocket Mortgage,"RT @RocketOTD: An incredible moment of unity in New Orleans tonight. 65,000+ fans just joined in with our commercial to sing “Take Me Home,…",True
Rocket Mortgage,"RT @AFMom: When the commercial has the entire fan base at the Super Bowl singing, you know its a good commercial!
GREAT COMMERCIAL Rocket M…",True
Rocket Mortgage,RT @RocketOTD: We're bringing America home. Tune in during Super Bowl LIX on 2/9 to find out more. https://t.co/J4swOqaQyL,True
Rocket Mortgage,"RT @RocketOTD: An incredible moment of unity in New Orleans tonight. 65,000+ fans just joined in with our commercial to sing “Take Me Home,…",True
Rocket Mortgage,RT @RocketOTD: Everyone deserves their shot at the American Dream. #OwnTheDream. https://t.co/OzvmDIXDXH,True
Rocket Mortgage,RT @RocketOTD: Everyone deserves their shot at the American Dream. #OwnTheDream. https://t.co/OzvmDIXDXH,True
Rocket Mortgage,"RT @RocketOTD: An incredible moment of unity in New Orleans tonight. 65,000+ fans just joined in with our commercial to sing “Take Me Home,…",True
Rocket Mortgage,RT @JoshWeilFL6: I'm here in Flagler County meeting with Florida Realtors to discuss how we can make homeownership accessible to every Amer…,False
Rocket Mortgage,"RT @Omowale99949437: When I tried to educate my people that homeownership was a scam they tried to crucify me...
#Listentomenowbelievemelat…",False
Rocket Mortgage,RT @RocketOTD: Everyone deserves their shot at the American Dream. #OwnTheDream. https://t.co/OzvmDIXDXH,True
Skechers,"RT @StaychldhMina: Are you all prepared for tomorrow?  We have a busy day ahead, despite everyone having different arrival times.  I hope i…",False
Skechers,"RT @StaychldhMina: Are you all prepared for tomorrow?  We have a busy day ahead, despite everyone having different arrival times.  I hope i…",False
Skechers,@hellsflres martha stewart sketchers ? what ??,True
Skechers,@jappleby @asadayaz @Disney @Doritos @pfizer @MountainDew @MarthaStewart’s ad for shoes was hysterical,False
Skechers,"RT @HushPuppies_S2: 勝ったぞー！…

御住職より先にお墓に着いたぞ！

お寺からお墓まで車で約10分！

いつも負けて
…御住職にもなるとワープとか出来るの？と思ってたけど

初めて勝ったぞ！😁

入荷したぞー！

お客様からの問い合わせが多かった

#SK…",False
Skechers,RT @Arda: That Martha Stewart Sketchers commercial #SuperBowl https://t.co/pJSy0NP8Bg,True
Skechers,RT @THR: Martha Stewart stars in Sketchers commercial during #SuperBowlLIX https://t.co/heTVV6lgHs,True
Skechers,"RT @Cloudbet: Half-time commercials are almost here, who's gonna be the first one to show up?

Comment, retweet, follow and 2 fans will win…",False
Skechers,istg they gone be wearing sketchers😂😂 https://t.co/1uqWmLS3iq,True
Skechers,@andrea_skechers i suspect it’s actually an issue of me being old and it fell out of fashion lol,True
Skechers,"@Cloudbet @BasedBrett @McConaughey @MarthaStewart @taylorswift13 @chrishemsworth @BarryKeoghan Super Bowl 2025: A roundup of the best commercials from the game
https://t.co/dRXXAWvp47",False
Skechers,@1n0nlyJT Nigga Got On Sketchers,True
Skechers,@Cloudbet @BasedBrett @McConaughey @MarthaStewart @taylorswift13 @chrishemsworth @BarryKeoghan Ariana grande,False
Skechers,"@JillSAnthony I turned the TV to QVC, and they had a Sketchers sale!  I couldn't watch it 😅😂",True
Skechers,"RT @Cloudbet: Half-time commercials are almost here, who's gonna be the first one to show up?

Comment, retweet, follow and 2 fans will win…",False
Skechers,Temukan Skechers Women Running T Shirt - Red seharga Rp156.016. Dapatkan sekarang juga di Shopee! https://t.co/dfpuo4Cjup,True
Skechers,"RT @Cloudbet: Half-time commercials are almost here, who's gonna be the first one to show up?

Comment, retweet, follow and 2 fans will win…",False
Skechers,Well..the Chiefs didn't show up but the @OlatheWestOwls did in the commercials! OW grad Kaden Potter who is now a professional dancer stepped in for Martha Stewart in a Sketchers commercial during the Super Bowl! You might remember Kaden doing a backflip on stage at graduation! https://t.co/8HAp9xR378,True
Skechers,Skechers reports record-breaking 2024 sales of $8.97 billion https://t.co/T5q7PM1sRD #news,True
Skechers,"RT @hilaryluros: Go Martha! Go Martha!

(h/t @MarthaStewart)",False
Skechers,@digitalfalcon01 @Nadeshot You wear sketchers. It ain’t for you,True
Skechers,Me looking at sketchers with questions about that commercial #SuperBowl https://t.co/oy3yL25XFF,True
Skechers,"RT @StaychldhMina: Are you all prepared for tomorrow?  We have a busy day ahead, despite everyone having different arrival times.  I hope i…",False
Skechers,"RT @StaychldhMina: Are you all prepared for tomorrow?  We have a busy day ahead, despite everyone having different arrival times.  I hope i…",False
Skechers,"RT @StaychldhMina: Are you all prepared for tomorrow?  We have a busy day ahead, despite everyone having different arrival times.  I hope i…",False
Squarespace,@WoodyHarrelson hey woody it's mocking Jay I'm doing great been sober for months I gained alot of weight like 80 lbs just wanted to say thank you for being a friend all these years,False
Squarespace,RT @SidneyPowell1: This calls for an immediate writ of Mandamus by @PamBondi @EagleEdMartin See  Flynn Petition for Writ https://t.co/pqyOj…,False
Squarespace,"RT @BarryKeoghan: SQUARESPACE… 
C’mere to me an il tell yea about the aul tale.. 
irelands beautiful isnt she just 😫😍
🍀🍀🍀🍀🏈🏈 
#SuperBowl…",True
Squarespace,"RT @FilmUpdates: Barry Keoghan in new #SuperBowl  ad for Squarespace.
 https://t.co/fF0cd7LMQk",True
Squarespace,"RT @BarryKeoghan: Ya sayin SQUARESPACE … an Irish tale 🍀
#SuperBowlLIX https://t.co/uM9Gd3AxU7",True
Squarespace,great use of great talent @salesforce love that @WoodyHarrelson #SuperBowlads,False
Squarespace,"RT @BarryKeoghan: SQUARESPACE… 
C’mere to me an il tell yea about the aul tale.. 
irelands beautiful isnt she just 😫😍
🍀🍀🍀🍀🏈🏈 
#SuperBowl…",True
Squarespace,"RT @Cloudbet: Half-time commercials are almost here, who's gonna be the first one to show up?

Comment, retweet, follow and 2 fans will win…",False
Squarespace,RT @FILMCHANI: thinking of zendaya's superbowl ad with squarespace... wow what a moment this was https://t.co/RhmPnEAOgK,True
Squarespace,RT @miguelaraizac: un comercial del super bowl con barry keoghan regresando a interpretar a su personaje de the banshees of inisherin…no se…,False
Squarespace,RT @NextBestPicture: This one is for cinephiles watching the #SuperBowl #TheBansheesOfInisherin https://t.co/hAdcLFNwZb,False
Squarespace,"@FetchRewards @WoodyHarrelson #WatchTheLastAd
EJMK92",False
Squarespace,"For the record, you don't throw beers around OR shoot them with a t-shirt gun? AND you don't throw laptops at the Irish! #BudLight #SquareSpace #SuperBowl #commercials",True
Squarespace,RT @markjszymanski: Thank you @squarespace - for showing us how to waste $8 million on a super bowl commercial 😭😭,True
Squarespace,RT @miguelaraizac: un comercial del super bowl con barry keoghan regresando a interpretar a su personaje de the banshees of inisherin…no se…,False
Squarespace,@Cloudbet @BasedBrett @McConaughey @MarthaStewart @taylorswift13 @chrishemsworth @BarryKeoghan Ariana grande,False
Squarespace,Ayo Edebiri stuns in super bowl ad for SquareSpace with Sabrina Carpenters ex. https://t.co/JhfVg0VgMx,True
Squarespace,RT @FILMCHANI: thinking of zendaya's superbowl ad with squarespace... wow what a moment this was https://t.co/RhmPnEAOgK,True
Squarespace,"RT @StaxRecords: Alright, alright, alright… Who caught #MatthewMcConaughey and friends groovin’ to “Green Onions” in @UberEats’ #SuperBowlL…",False
Squarespace,@BarryKeoghan @b_leneski @squarespace @NFL @SuperBowl So cute,True
Squarespace,"The big winner of the night…
#MatthewMcConaughey
#SuperBowlLIX 

He’s in so many ads!!! $$$$$",False
Squarespace,"RT @BarryKeoghan: Ya sayin SQUARESPACE … an Irish tale 🍀
#SuperBowlLIX https://t.co/uM9Gd3AxU7",True
Squarespace,"'
メルカリ人気商品👀

PAPERBOY × BEAMS × New Balance M1500 詳細をチェック▼▼
https://t.co/lZxwX5H2pu",False
Squarespace,RT @SidneyPowell1: This calls for an immediate writ of Mandamus by @PamBondi @EagleEdMartin See  Flynn Petition for Writ https://t.co/pqyOj…,False
Squarespace,@bookloverz88 @BarryKeoghan @squarespace @NFL @SuperBowl I know right,True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,@StellaArtois #APuntWorthMore and #Sweepstakes,True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,Ben Affleck &amp; Matt Damon Referencing Eachother during their Respective Super Bowl Commercials...OH THEY ARE NEVER BEATING THE ALLEGATIONS!!!! History will tell us they were roommates. #BenAffleck #MattDamon #SuperBowl https://t.co/vKkHYeD13Z,False
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,@StellaArtois APuntWorthMore and #Sweepstakes,True
Stella Artois,@StellaArtois Great guys!,True
Stella Artois,@StellaArtois #APuntWorthMore and #Sweepstakes,True
Stella Artois,"RT @THR: David Beckham meets his twin brother, Dave Beckham—played by Matt Damon—in the Stella Artois #SuperBowlLIX commercial https://t.co…",True
Stella Artois,"@StellaArtois Yes, I'm following Stella Artois commercials while watching the 2025 Super Bowl.",True
Stella Artois,"RT @THR: David Beckham meets his twin brother, Dave Beckham—played by Matt Damon—in the Stella Artois #SuperBowlLIX commercial https://t.co…",True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,"RT @THR: David Beckham meets his twin brother, Dave Beckham—played by Matt Damon—in the Stella Artois #SuperBowlLIX commercial https://t.co…",True
Stella Artois,@Doritos @StellaArtois #DoritosCrash📷 #SBLIX📷,True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,RT @dunkindonuts: Matt does our history together mean nothing to you  @StellaArtois,True
Stella Artois,@adamhousley @StellaArtois Matt Damon never misses.,True
Stella Artois,"RT @THR: David Beckham meets his twin brother, Dave Beckham—played by Matt Damon—in the Stella Artois #SuperBowlLIX commercial https://t.co…",True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Stella Artois,RT @ScotPollard31: Best commercial of the night @StellaArtois,True
Stella Artois,@quent_gvs @StellaArtois Seriously! Big miss.,True
Stella Artois,@StellaArtois #APuntWorthMore #Sweepstakes,True
Taco Bell,Doja it's time. so many getting too comfortable 😮‍💨 whether they are ya industry friend or not I'm just saying. ITS TIME. https://t.co/K4wcRJuSYx,False
Taco Bell,"RT @Shane00: AJ Brown with the LeBron ""Silencer"" celebration while wearing custom lebron inspired cleats https://t.co/o6mEWsBKE4",False
Taco Bell,"RT @NBAMemes: Teams who were THIS CLOSE to a 3-peat 🤏 

2014 Heat with LeBron 
2018 Warriors with Stephen Curry 
2025 Chiefs with Mahomes h…",False
Taco Bell,RT @sonymusicsg: Born Again is out now! A dream collab with @DojaCat + @RAYE ✨ This video is LISA’S tribute to powerful women throughout hi…,False
Taco Bell,"RT @filmfare: Queens. 👸 

#Blackpink’s #LISA shares clicks with #DojaCat and #RAYE from the sets of their collab track #BORNAGAIN’s music v…",False
Taco Bell,"RT @CryptidPolitics: @LegionHoops @TheSteinLine Luka Doncic dragged some pretty mediocre Mavs rosters to the playoffs and Finals. 

He play…",False
Taco Bell,@buffys @DojaCat You’ll be back sooner than Selena every time she leaves social media,False
Taco Bell,@gunsnrosesgirl3 … also the average sphincter 15 minutes after eating Taco Bell or a Big Mac!,True
Taco Bell,@KingJames @cooperdejeannn say his name,False
Taco Bell,RT @BronGotGame: ALL THAT DARVIN HAM JJ REDDICK TALK TO START THE SEASON WHERE THESE BUM ASS MFS THAT DEFENDED THAT SHIT COACH IN THE MEDIA…,False
Taco Bell,RT @BronGotGame: ALL THAT DARVIN HAM JJ REDDICK TALK TO START THE SEASON WHERE THESE BUM ASS MFS THAT DEFENDED THAT SHIT COACH IN THE MEDIA…,False
Taco Bell,"every throuple needs: the one who wants taco bell and proposes the idea, the one who knows how to apply coupons, and the one who picks it up",True
Taco Bell,@DojaCat slay,False
Taco Bell,"@NBAdoPovo Parei de Lebron maior do super bowl, Kendrick&gt;",False
Taco Bell,"RT @RealSkipBayless: HEY, LEBRON, THAT GUY WHO JUST PICK SIXED MAHOMES ... HIS NAME IS COOPER DEJEAN. MAYBE HE DOESN'T LOOK LIKE HE CAN PLA…",False
Taco Bell,"@BabzOnTheMic Never did.  It's the ""LeBron effect "" the theory that explains how LeBron is/ was nowhere as good as Jordan but morons believe so.",False
Taco Bell,"RT @NBAMemes: Teams who were THIS CLOSE to a 3-peat 🤏 

2014 Heat with LeBron 
2018 Warriors with Stephen Curry 
2025 Chiefs with Mahomes h…",False
Taco Bell,"RT @USChartPredicts: #LISA, @DojaCat, &amp; @raye's ""Born Again"" is aiming for a top 75 debut on the Billboard Hot 100. https://t.co/hRzTcL7vfi",False
Taco Bell,"@SavedbyGrace310 @Thetruth8240 @LegionHoops 2 WCF, Ring, IST Champ 6 years.
How the Lakers 'become a circus' 😂
MJ Wizards were a circus,
Achilles Kobe LA were a circus.
You f***+ N**rs started letting that hate consume you once LeBron's team isnt in Finals, even as he turns 40, no Finals = circus.
Every team a circus then",False
Taco Bell,"RT @BronGotGame: LEBRON CELLY ON THE BIG STAGE

WTF IS A NIGHT NIGHT?🤣🤣🤣 https://t.co/X61BZyAXsS",False
Taco Bell,@DojaCat TEA,False
Taco Bell,"RT @USNation0327: #BornAgain by #LISA ft. @DojaCat @raye is on the TTH playlist. To help boost its position, make sure you're playing #Born…",False
Taco Bell,Brady is Jordan. Mahomes is LeBron,False
Taco Bell,@TheNBACentel 2016 curry or 2011 lebron,False
Taco Bell,"RT @joeylinn_: James Harden on his era of NBA stars and being All-Star Game teammates with Steph Curry, LeBron James, and Kevin Durant:

“T…",False
Totino's Pizza Rolls,@totinos The most memorable thing that happened all night. 😂,True
Totino's Pizza Rolls,RT @adamhousley: Totinos for the win,True
Totino's Pizza Rolls,best commercials were by Nike and Totino's Pizza Rolls. nothing else came close,True
Totino's Pizza Rolls,RT @pepsi: Do the aliens like PEPSI? Asking for a friend @totinos,True
Totino's Pizza Rolls,Swear to God that I didn’t know about @totinos ad when I posted an hour ago! @GeneralMills @barstoolsports https://t.co/Ab2xbo3nRF https://t.co/DcqE7EJgur,True
Totino's Pizza Rolls,We. Had. To. Wait. For. The. Best. Commercial. When. The. Game. Was. Almost. Over?!?!?!?! #Totinos #superbowl https://t.co/PUZmU4xt0y,True
Totino's Pizza Rolls,RT @BarstoolMKE1: Swear to God that I didn’t know about @totinos ad when I posted an hour ago! @GeneralMills @barstoolsports https://t.co/A…,True
Totino's Pizza Rolls,Totinos. How weird. But I laughed. #KelloggBowl,True
Totino's Pizza Rolls,@ArtsRevenge @totinos And I’d thought Ye’s ad was the worst. Hell nooooooo.,True
Totino's Pizza Rolls,@MKupperman where does totinos fit into this typology,True
Totino's Pizza Rolls,rip chazmo :(,False
Totino's Pizza Rolls,@totinos oh I know about chazmo,True
Totino's Pizza Rolls,rest in pizza rolls https://t.co/WJ5rfn9EET,True
Totino's Pizza Rolls,"https://t.co/4Yt0aqNqw4

Very late.  But I laughed so damn hard.  This was great!",True
Totino's Pizza Rolls,Chazmo 💔,False
Totino's Pizza Rolls,@pepsi @totinos They like round Totinos.,True
Totino's Pizza Rolls,RT @pepsi: Do the aliens like PEPSI? Asking for a friend @totinos,True
Totino's Pizza Rolls,@totinos Dangit @totinos you made my daughter cry! 🤣,True
Totino's Pizza Rolls,"RT @Minions: Chazmo went out like (we didn’t know him well, so we’re not as sad) @totinos #SuperBowlLIX https://t.co/HXgteCn0fj",True
Totino's Pizza Rolls,RT @BumpstockKen: @RowdyRick73 @totinos It was spectacular,True
Totino's Pizza Rolls,"Totinos pizza rolls

Upbeat cringe",True
Totino's Pizza Rolls,"@totinos, your @SuperBowl commercial worked👽 https://t.co/kUZH7ZyY5A",True
Totino's Pizza Rolls,@BluezBrotha16 @darthur111 @winstonthepyr @ElaineSoCalGov @Conserve2MAGA @olystubbies44 @Sportsmomma2020 @AllanKirkhart @Tinybutfierce1 @Kindame3 @realomegahpla @textranquilo @mrsrdc1 @supesukauboi420 @DonnaArchibal12 @Witcher_Four @WharfRat1969 @blcartwright @JayVanOrman @mtns_whisky @HankMullaney @mousiekst @whackamolio @BrokenEg0 @HeddyNajjar @AnnieOldenough @_mzishi_ @jellen805 @TheRand2025 @politicalwilli @normal_speed320 @Pepe__J @is_contagious @TexasKelGirl @ModBond1 @Cara_TXZEAL @HaroldWren22 @jimfarmer @UniverseAtLarge @MrHwiteBTC @SonOfMat_2 @scmom13 @SunshineSass2 @wmahoney5 @Pimpernell13 @HaroldWren11 @GeekRadpart3 @ds_abp Totinos. Autocorrect for the loss.,True
Totino's Pizza Rolls,RT @totinos: rest in pizza rolls https://t.co/WJ5rfn9EET,True
Totino's Pizza Rolls,RT @totinos: now officially doubtful to return https://t.co/12aeUS5GPw,True
Tubi,"RT @NFL: Gatorade bath in slo mo please

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/7YEIk9OQ4O",True
Tubi,"RT @NFL: Philly 40 burger in the Super Bowl 🍔

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/3qaXjBuWoF",True
Tubi,"RT @NFL: Take a bow, Vic Fangio. 

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/acnzrMplR0",True
Tubi,"RT @NFL: Take a bow, Vic Fangio. 

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/acnzrMplR0",True
Tubi,RT @juhmeer: to kick things off why am i watching the super bowl on tubi,True
Tubi,"RT @NFL: Patrick Mahomes connects with Xavier Worthy for a 50-yard TD

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/s7g5xqfmVB",True
Tubi,"RT @NFL: Bringing the BOOM to the Super Bowl 💪 @ajbefumo

📺: #SBLIX – 6:30pm ET on FOX
📱: Tubi + NFL app https://t.co/Ww7jFrQHfI",True
Tubi,"RT @NFL: JALEN TO DEVONTA DEEP TOUCHDOWN!

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/OTFwM3v8Fb",True
Tubi,"RT @NFL: how we feeling Eagles fans?

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/BfazOt1iwx",True
Tubi,"RT @NFL: Patrick Mahomes connects with Xavier Worthy for a 50-yard TD

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/s7g5xqfmVB",True
Tubi,"RT @NFL: Patrick Mahomes connects with Xavier Worthy for a 50-yard TD

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/s7g5xqfmVB",True
Tubi,"RT @NFL: Fly Eagles Fly, Kevin Hart

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/HIAJ9ryC8I",True
